model,model_group,signal,coverage,width,q_hat,n_cal,n_deploy
dae_lam0.1w5_seed0,dae_lam0.1w5,g,0.4467,0.0729,1.3411,10000,110000
dae_lam0.1w5_seed0,dae_lam0.1w5,d,0.1908,0.0750,1.3355,10000,110000
dae_lam0.1w5_seed0,dae_lam0.1w5,r_A,0.1890,0.0665,1.3355,10000,110000
dae_lam0.1w5_seed0,dae_lam0.1w5,dis,0.3776,0.0707,1.3310,10000,110000
dae_lam0.1w5_seed0,dae_lam0.1w5,g2,0.4297,0.0705,1.3954,10000,110000
dae_lam0.1w5_seed0,dae_lam0.1w5,q,0.4179,0.0692,1.5637,10000,110000
dae_lam0.1w5_seed1,dae_lam0.1w5,g,0.4761,0.0759,1.3493,10000,110000
dae_lam0.1w5_seed1,dae_lam0.1w5,d,0.1903,0.0761,1.3277,10000,110000
dae_lam0.1w5_seed1,dae_lam0.1w5,r_A,0.1883,0.0671,1.3277,10000,110000
dae_lam0.1w5_seed1,dae_lam0.1w5,dis,0.3902,0.0725,1.3173,10000,110000
dae_lam0.1w5_seed1,dae_lam0.1w5,g2,0.4473,0.0729,1.3836,10000,110000
dae_lam0.1w5_seed1,dae_lam0.1w5,q,0.4264,0.0709,1.5572,10000,110000
dae_lam0.1w5_seed2,dae_lam0.1w5,g,0.5000,0.0776,1.3562,10000,110000
dae_lam0.1w5_seed2,dae_lam0.1w5,d,0.1901,0.0767,1.3262,10000,110000
dae_lam0.1w5_seed2,dae_lam0.1w5,r_A,0.1881,0.0673,1.3262,10000,110000
dae_lam0.1w5_seed2,dae_lam0.1w5,dis,0.3950,0.0740,1.3149,10000,110000
dae_lam0.1w5_seed2,dae_lam0.1w5,g2,0.4590,0.0738,1.3831,10000,110000
dae_lam0.1w5_seed2,dae_lam0.1w5,q,0.4293,0.0712,1.5496,10000,110000
dae_lam0_seed0,dae_lam0,g,0.4573,0.0729,1.3382,10000,110000
dae_lam0_seed0,dae_lam0,d,0.1862,0.0736,1.3319,10000,110000
dae_lam0_seed0,dae_lam0,r_A,0.1841,0.0647,1.3319,10000,110000
dae_lam0_seed0,dae_lam0,dis,0.3901,0.0708,1.3291,10000,110000
dae_lam0_seed0,dae_lam0,g2,0.4242,0.0699,1.3895,10000,110000
dae_lam0_seed0,dae_lam0,q,0.4254,0.0696,1.5637,10000,110000
dae_lam0_seed1,dae_lam0,g,0.4576,0.0751,1.3403,10000,110000
dae_lam0_seed1,dae_lam0,d,0.1851,0.0728,1.3275,10000,110000
dae_lam0_seed1,dae_lam0,r_A,0.1833,0.0635,1.3275,10000,110000
dae_lam0_seed1,dae_lam0,dis,0.3881,0.0716,1.3196,10000,110000
dae_lam0_seed1,dae_lam0,g2,0.4338,0.0722,1.3895,10000,110000
dae_lam0_seed1,dae_lam0,q,0.4218,0.0711,1.5636,10000,110000
dae_lam0_seed2,dae_lam0,g,0.5032,0.0776,1.3570,10000,110000
dae_lam0_seed2,dae_lam0,d,0.1848,0.0747,1.3279,10000,110000
dae_lam0_seed2,dae_lam0,r_A,0.1825,0.0644,1.3279,10000,110000
dae_lam0_seed2,dae_lam0,dis,0.4034,0.0742,1.3103,10000,110000
dae_lam0_seed2,dae_lam0,g2,0.4613,0.0744,1.3890,10000,110000
dae_lam0_seed2,dae_lam0,q,0.4274,0.0710,1.5448,10000,110000
dae_lam1_seed0,dae_lam1,g,0.8472,0.2686,1.2797,10000,110000
dae_lam1_seed0,dae_lam1,d,0.3969,0.2303,1.1492,10000,110000
dae_lam1_seed0,dae_lam1,r_A,0.1835,0.1949,1.1492,10000,110000
dae_lam1_seed0,dae_lam1,g2,0.9058,0.2842,1.3519,10000,110000
dae_lam1_seed0,dae_lam1,q,0.8572,0.2678,1.2877,10000,110000
dae_lam1w5_inner_seed0,dae_lam1w5_inner,g,0.4986,0.0840,1.3736,10000,110000
