scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,n
condition,noise(sigma=0.1),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.1),radial,e,d,False,0.5214,0.5087,0.5347,0.8772,0.8704,0.8838,10000
condition,noise(sigma=0.1),radial,e,r_A,False,0.5214,0.5087,0.5347,0.8772,0.8704,0.8838,10000
condition,noise(sigma=0.1),radial,e,div,False,0.3031,0.2771,0.3265,0.6885,0.6689,0.7052,10000
condition,noise(sigma=0.1),radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.1),radial,e,sure,False,0.9358,0.9317,0.9396,0.9971,0.9966,0.9976,10000
condition,noise(sigma=0.1),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.1),pca64,e,d,False,0.9691,0.9675,0.9706,0.9926,0.9915,0.9936,10000
condition,noise(sigma=0.1),pca64,e,r_A,False,0.9691,0.9675,0.9706,0.9926,0.9915,0.9936,10000
condition,noise(sigma=0.1),pca64,e,div,False,0.0005,-0.0195,0.0194,0.4963,0.4836,0.5085,10000
condition,noise(sigma=0.1),pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.1),pca64,e,sure,False,0.9627,0.9610,0.9644,0.9884,0.9869,0.9898,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,g,False,0.7533,0.7434,0.7633,0.8692,0.8616,0.8766,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,d,False,0.9274,0.9240,0.9306,0.9806,0.9783,0.9827,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,r_A,False,0.9274,0.9240,0.9306,0.9806,0.9783,0.9827,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,div,False,0.5338,0.5201,0.5485,0.7459,0.7356,0.7570,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,g_lin,False,0.7978,0.7895,0.8062,0.9021,0.8948,0.9089,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,sure,False,0.9039,0.8994,0.9081,0.9639,0.9605,0.9670,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,g,False,0.7610,0.7518,0.7706,0.8725,0.8647,0.8800,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,d,False,0.9301,0.9266,0.9333,0.9808,0.9785,0.9831,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,r_A,False,0.9301,0.9266,0.9333,0.9808,0.9785,0.9831,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,div,False,0.4993,0.4843,0.5147,0.7300,0.7199,0.7414,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,g_lin,False,0.7980,0.7894,0.8066,0.8980,0.8910,0.9046,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,sure,False,0.9052,0.9008,0.9093,0.9636,0.9602,0.9669,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,g,False,0.7356,0.7253,0.7453,0.8562,0.8475,0.8647,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,d,False,0.9376,0.9346,0.9402,0.9817,0.9794,0.9837,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,r_A,False,0.9376,0.9346,0.9402,0.9817,0.9794,0.9837,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,div,False,0.4449,0.4288,0.4609,0.7062,0.6947,0.7181,10000
