condition,model,e,e_mse,e_in,b,g,d,r_A,div,g_lin,sure,frac_improved
noise(sigma=0.1),radial,0.0880059,0.012439,0.0797818,0.286808,2.38033e-17,0.0354385,0.0354385,0.973062,3.74913e-14,0.0124411,0.4451
noise(sigma=0.1),pca64,0.0687249,0.0111864,0.0797818,0.286808,5.48359e-16,0.106015,0.106015,0.0815735,2.59262e-13,0.0111853,0.7535
noise(sigma=0.1),dae_lam0.1w5_seed0,0.0421591,0.00844319,0.0797818,0.286808,0.00947795,0.0997196,0.0997196,0.0246859,0.0116306,0.00844591,0.948
noise(sigma=0.1),dae_lam0.1w5_seed1,0.0437043,0.00899575,0.0797818,0.286808,0.00941339,0.10099,0.10099,0.0230717,0.0111792,0.00899539,0.94
noise(sigma=0.1),dae_lam0_seed0,0.04227,0.00850621,0.0797818,0.286808,0.0104949,0.0998279,0.0998279,0.0247673,0.0125229,0.00850938,0.9486
noise(sigma=0.1),dae_lam0_seed1,0.0430358,0.00882276,0.0797818,0.286808,0.0105541,0.100494,0.100494,0.0237356,0.0126452,0.0088253,0.9447
noise(sigma=0.1),dae_lam0_seed2,0.0448167,0.00951524,0.0797818,0.286808,0.0108393,0.101994,0.101994,0.021744,0.0128528,0.00951474,0.936
noise(sigma=0.1),dae_lam1_seed0,0.209543,0.103143,0.0797818,0.286808,1.18199e-06,0.244979,0.244979,8.32633e-08,7.32416e-06,0.103143,0
noise(sigma=0.1),dae_lam1w5_inner_seed0,0.0516536,0.012566,0.0797818,0.286808,0.0104361,0.107724,0.107724,0.0141494,0.0154301,0.01257,0.8901
noise(sigma=0.1),dae_lam1w5_inner_seed1,0.0529175,0.0133314,0.0797818,0.286808,0.0106013,0.108865,0.108865,0.0136976,0.0155087,0.0133288,0.8807
noise(sigma=0.1),dae_lam1w5_inner_seed2,0.054243,0.0136712,0.0797818,0.286808,0.0106112,0.109868,0.109868,0.0129839,0.0153293,0.01367,0.8663
