condition,model,e,e_mse,e_in,g,d,r_A,div,g_lin,sure,frac_improved
noise(sigma=0.1),radial,0.0880059,0.012439,0.0797818,2.38033e-17,0.0354385,0.0354385,0.97307,2.25962e-17,0.0124412,0.4451
noise(sigma=0.1),pca64,0.0687249,0.0111864,0.0797818,5.48359e-16,0.106015,0.106015,0.0815735,5.44278e-16,0.0111853,0.7535
noise(sigma=0.1),dae_lam0_seed0,0.04227,0.00850621,0.0797818,0.0104949,0.0998279,0.0998279,0.0247675,0.0125258,0.00850938,0.9486
noise(sigma=0.1),dae_lam0_seed1,0.0430358,0.00882276,0.0797818,0.0105541,0.100494,0.100494,0.0237357,0.0126478,0.0088253,0.9447
noise(sigma=0.1),dae_lam0_seed2,0.0448167,0.00951524,0.0797818,0.0108393,0.101994,0.101994,0.021744,0.0128555,0.00951475,0.936
noise(sigma=0.2),radial,0.144319,0.0327622,0.159617,2.29703e-17,0.0535666,0.0535666,0.8338,2.2324e-17,0.0327598,0.8914
noise(sigma=0.2),pca64,0.0801967,0.013627,0.159617,5.56164e-16,0.171566,0.171566,0.0815735,5.50297e-16,0.0136391,0.9972
noise(sigma=0.2),dae_lam0_seed0,0.0458343,0.00966206,0.159617,0.0119841,0.172026,0.172026,0.0250107,0.0157755,0.00966549,0.9986
noise(sigma=0.2),dae_lam0_seed1,0.0465239,0.00995956,0.159617,0.0120082,0.17261,0.17261,0.0239227,0.0161087,0.00996349,0.9987
noise(sigma=0.2),dae_lam0_seed2,0.0480763,0.0105779,0.159617,0.0120817,0.173808,0.173808,0.0217394,0.0157905,0.0105765,0.9982
noise(sigma=0.3),radial,0.185005,0.053638,0.239265,2.27319e-17,0.103605,0.103605,0.697732,2.42021e-17,0.0536744,0.9994
noise(sigma=0.3),pca64,0.0950794,0.0177149,0.239265,5.66315e-16,0.242621,0.242621,0.0815735,5.63791e-16,0.0176589,1
noise(sigma=0.3),dae_lam0_seed0,0.0514362,0.0117686,0.239265,0.0142875,0.247774,0.247774,0.0254612,0.0216313,0.0117507,1
noise(sigma=0.3),dae_lam0_seed1,0.0521138,0.0120404,0.239265,0.0144231,0.248333,0.248333,0.0243125,0.0235124,0.0120178,1
noise(sigma=0.3),dae_lam0_seed2,0.0533118,0.0125378,0.239265,0.0141508,0.249435,0.249435,0.0219063,0.0221777,0.012511,1
noise(sigma=0.5),radial,0.233597,0.0853104,0.398989,2.28449e-17,0.231664,0.231664,0.500965,2.93716e-17,0.0852945,1
noise(sigma=0.5),pca64,0.129629,0.0307985,0.398989,6.04342e-16,0.390688,0.390688,0.0815735,6.0236e-16,0.0308082,1
noise(sigma=0.5),dae_lam0_seed0,0.0676001,0.0191489,0.398989,0.0208968,0.403381,0.403381,0.0265095,0.0449373,0.0192055,1
noise(sigma=0.5),dae_lam0_seed1,0.0714237,0.0206179,0.398989,0.0227926,0.404928,0.404928,0.0252533,0.0903457,0.020636,1
noise(sigma=0.5),dae_lam0_seed2,0.0701949,0.0202008,0.398989,0.0205262,0.405692,0.405692,0.0224744,0.0653986,0.0202462,1
blur(std=0.5),radial,0.0497756,0.00491522,0.0317409,2.29526e-17,0.0358847,0.0397383,,,,0.1386
blur(std=0.5),pca64,0.0645214,0.0109319,0.0317409,5.27497e-16,0.0508633,0.0516895,,,,0.0004
blur(std=0.5),dae_lam0_seed0,0.0424029,0.00829207,0.0317409,0.00988897,0.0443653,0.0403813,,,,0.2799
blur(std=0.5),dae_lam0_seed1,0.0433088,0.00864879,0.0317409,0.00993386,0.0450558,0.0411727,,,,0.262
blur(std=0.5),dae_lam0_seed2,0.0451282,0.00936642,0.0317409,0.0104875,0.0464204,0.0426896,,,,0.2278
blur(std=1),radial,0.0864994,0.0154204,0.0704066,2.29839e-17,0.0474584,0.048954,,,,0.1547
blur(std=1),pca64,0.0777625,0.0157215,0.0704066,4.87677e-16,0.0315582,0.0378004,,,,0.1843
blur(std=1),dae_lam0_seed0,0.0564897,0.0117635,0.0704066,0.0118771,0.0516694,0.0330942,,,,0.9153
blur(std=1),dae_lam0_seed1,0.0574089,0.0121826,0.0704066,0.011686,0.0524949,0.0339768,,,,0.9052
blur(std=1),dae_lam0_seed2,0.0579182,0.012705,0.0704066,0.0124592,0.0528409,0.0349038,,,,0.8917
blur(std=1.5),radial,0.108868,0.0237763,0.0931584,2.28506e-17,0.0594431,0.0539522,,,,0.2221
blur(std=1.5),pca64,0.0936922,0.0214666,0.0931584,4.53944e-16,0.0259118,0.0375571,,,,0.5746
blur(std=1.5),dae_lam0_seed0,0.078744,0.0195989,0.0931584,0.0152581,0.0551067,0.0360678,,,,0.9753
blur(std=1.5),dae_lam0_seed1,0.0792655,0.0199389,0.0931584,0.0147472,0.0564604,0.0369261,,,,0.974
blur(std=1.5),dae_lam0_seed2,0.0767706,0.0194586,0.0931584,0.0153549,0.057366,0.0374202,,,,0.978
blur(std=2),radial,0.126674,0.0311391,0.111769,2.37585e-17,0.0711178,0.0582845,,,,0.2864
blur(std=2),pca64,0.109568,0.0271772,0.111769,4.27721e-16,0.0238133,0.0400585,,,,0.858
blur(std=2),dae_lam0_seed0,0.100324,0.0282915,0.111769,0.0183627,0.0553981,0.0406901,,,,0.9588
blur(std=2),dae_lam0_seed1,0.100507,0.0285753,0.111769,0.0176674,0.0569029,0.0415277,,,,0.9646
blur(std=2),dae_lam0_seed2,0.0956492,0.0271567,0.111769,0.0180183,0.0593238,0.0420975,,,,0.9862
pixel_mask(drop=0.25),radial,0.0966415,0.0502856,0.0837831,2.36202e-17,0.0269969,0.0193677,,,,0.0773
pixel_mask(drop=0.25),pca64,0.108557,0.0265518,0.0837831,4.66403e-16,0.13081,0.078548,,,,0.0017
pixel_mask(drop=0.25),dae_lam0_seed0,0.0912495,0.0241487,0.0837831,0.0120275,0.121241,0.0718681,,,,0.3105
pixel_mask(drop=0.25),dae_lam0_seed1,0.0908567,0.0240346,0.0837831,0.0122681,0.121442,0.0717506,,,,0.3512
pixel_mask(drop=0.25),dae_lam0_seed2,0.0902986,0.024083,0.0837831,0.0125235,0.121786,0.0714946,,,,0.4011
pixel_mask(drop=0.5),radial,0.155271,0.0927105,0.151322,2.45488e-17,0.0266232,0.0126919,,,,0.3288
pixel_mask(drop=0.5),pca64,0.168528,0.0645168,0.151322,4.95083e-16,0.150456,0.078602,,,,0.0068
pixel_mask(drop=0.5),dae_lam0_seed0,0.163526,0.0701595,0.151322,0.0129087,0.142074,0.0817334,,,,0.032
