condition,model,e,e_mse,e_in,b,g,d,r_A,div,g_lin,sure,frac_improved
noise(sigma=0.1),unet_lam0_seed0,0.0251927,0.00256742,0.0797818,0.286808,0.0108624,0.079639,0.079639,0.121407,0.0126835,0.00257414,0.9978
noise(sigma=0.1),unet_lam0_seed1,0.0253425,0.00259792,0.0797818,0.286808,0.0111008,0.0800113,0.0800113,0.118075,0.0134794,0.00260333,0.9976
noise(sigma=0.1),unet_lam0_seed2,0.0249783,0.00252762,0.0797818,0.286808,0.0107272,0.0796217,0.0796217,0.119594,0.0126798,0.00253357,0.9978
noise(sigma=0.1),unet_lam1_seed0,0.286849,0.206499,0.0797818,0.286808,1.43596e-10,0.329451,0.329451,6.05692e-11,1.29301e-10,0.206471,0.024
noise(sigma=0.1),unet_lam1w5_seed0,0.0262935,0.00272636,0.0797818,0.286808,0.00557693,0.076566,0.076566,0.156805,0.0115943,0.00273133,0.9953
noise(sigma=0.1),unet_lam1w5_seed1,0.026326,0.00271712,0.0797818,0.286808,0.00595034,0.0764792,0.0764792,0.157534,0.0116908,0.00272343,0.9956
noise(sigma=0.1),unet_lam1w5_seed2,0.0260876,0.00267962,0.0797818,0.286808,0.00512008,0.0760449,0.0760449,0.159311,0.0128287,0.00268488,0.9953
noise(sigma=0.2),unet_lam0_seed0,0.035822,0.00501611,0.159617,0.286879,0.0158983,0.146928,0.146928,0.134049,0.0210668,0.00503485,1
noise(sigma=0.2),unet_lam0_seed1,0.0357766,0.00498564,0.159617,0.286879,0.0166101,0.146489,0.146489,0.13598,0.0235831,0.00500404,1
noise(sigma=0.2),unet_lam0_seed2,0.0355648,0.00494318,0.159617,0.286879,0.0158605,0.146701,0.146701,0.134041,0.0214577,0.00495927,1
noise(sigma=0.2),unet_lam1_seed0,0.286849,0.206499,0.159617,0.286879,1.5194e-10,0.375291,0.375291,5.95614e-11,1.41077e-10,0.206556,0.1738
