group,cov_pooled,width_g,width_marginal,width_severity,cov_pixel_g,cov_box_g,cov_pixel_dis,cov_box_dis,shift_g,shift_dis,aurc_g,aurc_dis,aurc_g2
dae_lam0,0.9010,0.1737,0.1824,0.1379,0.6061,0.9567,0.5875,0.9815,0.4795,0.4065,0.4128,0.4755,0.4477
dae_lam1w5,0.9025,0.1750,0.1844,0.1431,0.6021,0.9717,0.6019,0.9620,0.5525,0.5084,0.5016,0.5322,0.5610
unet_lam0,0.9002,0.1734,0.1703,0.1289,0.7379,0.7603,0.7040,0.7930,0.1596,0.2173,0.5108,0.5319,0.4757
unet_lam1w5,0.9002,0.1809,0.1698,0.1271,0.6700,0.8474,0.7266,0.7951,0.3146,0.2210,0.6499,0.5748,0.6985
