architecture,training,seeds,error,residual,rho_g,rho_g_noise,partial_g,rho_d,rho_rA,rho_d_noise,pooled_g,auroc_g,rho_dis,rho_g2,flagged_pixel_g,flagged_box_g,flagged_pixel_dis,flagged_box_dis,rho_g_min,rho_g_max
bottleneck,none,3,0.0918,0.0146,0.7023,0.7416,0.5873,0.7706,0.7953,0.6657,0.5475,0.6950,0.7871,0.6332,0.1812,0.7359,0.1981,0.8543,0.6831,0.7263
bottleneck,lambda 0.1,3,0.0917,0.0131,0.7062,0.7274,0.5646,0.7686,0.8014,0.6662,0.5201,0.6767,,,0.1345,0.7570,0.1704,0.8587,0.6811,0.7448
bottleneck,lambda 1,3,0.0951,0.0088,0.6159,0.6037,0.5299,0.8266,0.8388,0.7376,0.4884,0.6654,0.7579,0.5014,0.1024,0.8880,0.0984,0.8412,0.6038,0.6278
bottleneck,"lambda 1, inner only",3,0.0967,0.0136,0.6091,0.6797,0.6101,0.8217,0.8472,0.7674,0.5288,0.7169,,,0.2241,0.8920,0.1658,0.7261,0.5813,0.6461
bottleneck,"lambda 1, outer only",3,0.0949,0.0107,0.6515,0.6427,0.5434,0.7707,0.8113,0.6983,0.4994,0.6722,,,0.1104,0.7922,0.1885,0.8078,0.6217,0.6709
bottleneck,"lambda 1, no warm-up",1,0.2095,0.0000,0.4555,0.3620,0.4982,0.9583,0.9674,0.9694,0.3342,0.6742,,,0.4221,0.1692,,,0.4555,0.4555
skip,none,3,0.0855,0.0188,0.8599,0.9156,0.4751,0.4870,0.7173,-0.6153,0.5248,0.7344,0.8358,0.7859,0.6824,0.0041,0.5696,0.0123,0.8575,0.8615
skip,lambda 1,3,0.0844,0.0074,0.6251,0.6015,0.2726,0.2768,0.6561,-0.2119,0.4039,0.6278,0.8788,0.6941,0.3090,0.0238,0.6097,0.0090,0.5752,0.6574
skip,"lambda 1, no warm-up",1,0.2868,0.0000,,,,0.9923,0.9923,0.9854,,0.5000,,,,,,,,
